id,value
id_0,6.294824098263349
id_1,17.68161272122383
id_2,23.68900978133946
id_3,7.877974326935777
id_4,26.667774046835515
id_5,22.034693344721312
id_6,24.2332910740619
id_7,30.446795248936787
id_8,16.791964408966543
id_9,59.252573666987004
id_10,11.873662667373981
id_11,9.205051935020306
id_12,63.065129845088485
id_13,52.89027595617604
id_14,22.140672848834015
id_15,12.244317180607144
id_16,32.55400796607738
id_17,66.5446127666059
id_18,-0.49259496240579637
id_19,17.029316138842397
id_20,41.80091505931071
id_21,72.06593896413402
id_22,8.67275669848275
id_23,18.215447951355603
id_24,14.359353170170873
id_25,37.81114089458221
id_26,14.425927807657489
id_27,69.94073326829812
id_28,7.385374345741796
id_29,55.5520119054211
id_30,24.30724575045397
id_31,8.468371818456179
id_32,2.574983084824388
id_33,18.139060456937486
id_34,27.706637243835274
id_35,37.449628823038594
id_36,43.16376454783787
id_37,30.3602921348373
id_38,42.46378204282335
id_39,35.38339814681737
id_40,7.538041334737377
id_41,41.09809516872485
id_42,30.720735554096564
id_43,50.833241054309106
id_44,17.328738908255456
id_45,35.63966608819517
id_46,24.440404537558383
id_47,9.657073811609477
id_48,26.28208170505379
id_49,32.32201876216475
id_50,20.228495691658075
id_51,8.02333779374797
id_52,21.00608441041698
id_53,52.636144846299985
id_54,15.78711507566715
id_55,35.95592786947451
id_56,32.59313953757361
id_57,21.021260464364993
id_58,57.398782010958016
id_59,22.827493785942945
id_60,14.52527067611501
id_61,42.1762588604381
id_62,12.785131041991484
id_63,49.11856059539754
id_64,13.852774735361397
id_65,15.602242994090874
id_66,14.647869799053943
id_67,-1.090932708766228
id_68,43.1598867064932
id_69,29.316317238387807
id_70,20.23351891672294
id_71,41.69442900075735
id_72,60.695968084469925
id_73,5.12558413645874
id_74,16.80280011913235
id_75,3.6148571218630554
id_76,40.04194240027397
id_77,13.715418860158936
id_78,21.919427993252178
id_79,20.899407224469478
id_80,23.794957815961624
id_81,36.348752161906
id_82,22.058525628810813
id_83,92.5408817503382
id_84,36.809079612137445
id_85,28.00717037475324
id_86,21.69703759210157
id_87,33.05216320952263
id_88,23.290620162067626
id_89,20.15178300366636
id_90,29.26081806012853
id_91,41.147197167586654
id_92,4.780348202292084
id_93,38.76817220003739
id_94,46.27435997981426
id_95,16.38102715787653
id_96,31.676700539829437
id_97,12.708381800581813
id_98,23.55587275753112
id_99,4.614942581228371
id_100,18.81217819998455
id_101,26.735785142250663
id_102,14.152033930963924
id_103,15.933564606855526
id_104,23.606425971590134
id_105,39.63816105367585
id_106,31.27969644447454
id_107,6.874872892939637
id_108,5.860558622500497
id_109,78.55874509531564
id_110,47.899275869597766
id_111,16.776737084721216
id_112,27.790961456883608
id_113,14.878431111472095
id_114,13.852586196039553
id_115,25.129322963416826
id_116,26.576542124507355
id_117,10.807927178919606
id_118,18.177086928319984
id_119,19.25909101699453
id_120,80.8590371730761
id_121,25.450664466260037
id_122,36.81158586395662
id_123,25.03995537257439
id_124,7.454602201451927
id_125,38.66355041175483
id_126,9.081985555996692
id_127,22.319391971954843
id_128,29.44671297532898
id_129,62.725872200171196
id_130,22.185949429173412
id_131,23.280114291923667
id_132,58.74838487867339
id_133,15.078603626635605
id_134,13.983669923206664
id_135,2.560332204764176
id_136,12.685725606199671
id_137,58.4095868804915
id_138,20.319583463184706
id_139,5.178835771654922
id_140,28.892445736907813
id_141,25.257536167793234
id_142,44.95247564390045
id_143,30.40145374358159
id_144,18.054629864568888
id_145,25.81385135229364
id_146,11.638256506230027
id_147,51.80496642614824
id_148,23.566440402427055
id_149,38.58436829377172
id_150,10.273318348060242
id_151,7.979445820881411
id_152,23.98283723009812
id_153,6.665846810482963
id_154,15.097432483943503
id_155,41.05246683601109
id_156,8.305845163338212
id_157,36.426509978650714
id_158,11.246922457667436
id_159,18.514836145037727
id_160,41.14494058451399
id_161,19.105816831943056
id_162,13.49928429879441
id_163,7.7442532163808195
id_164,52.51433669099024
id_165,30.99161607848686
id_166,-0.4465473471401378
id_167,16.442686343054795
id_168,63.47039759013692
id_169,14.040507768282701
id_170,63.513750959285915
id_171,39.03389511093158
id_172,26.86755094640756
id_173,20.328496086510935
id_174,61.30491491919807
id_175,25.045114497380617
id_176,20.956173902833537
id_177,37.787557773111814
id_178,11.994657892718141
id_179,30.78197643109328
id_180,17.307431866196058
id_181,11.559387712741847
id_182,55.53973543146909
id_183,46.362154803160706
id_184,15.744607447571237
id_185,35.11373271522396
id_186,26.431637190108724
id_187,69.82192322423228
id_188,10.27254835047291
id_189,57.978905563446496
id_190,38.354427005872616
id_191,15.35373223788941
id_192,28.707174236771888
id_193,0.28673839036775783
id_194,18.6085344592414
id_195,0.9186751362394148
id_196,33.722225836752266
id_197,10.804357072752623
id_198,18.773661731572282
id_199,60.59889584561322
id_200,24.88598417014194
id_201,25.58452388331334
id_202,64.57912748539886
id_203,11.014077811631697
id_204,9.364021415130587
id_205,11.532134954778336
id_206,7.472444734513029
id_207,1.7058903522997415
id_208,124.26361076256538
id_209,20.51478288934782
id_210,16.130266947534725
id_211,13.954662932652248
id_212,36.427264229471284
id_213,36.00307635569237
id_214,18.79418317322165
id_215,34.698409423164705
id_216,78.66459648660386
id_217,0.5587731565409597
id_218,12.716020532664853
id_219,32.223153293333056
id_220,15.052406923624899
id_221,12.546771933216892
id_222,113.54005868367342
id_223,12.542771399274816
id_224,16.4990761613375
id_225,64.01796549694348
id_226,16.214509007743388
id_227,19.310697483873312
id_228,10.325850861675331
id_229,7.7519846015682035
id_230,45.979434846835055
id_231,12.821124373013333
id_232,53.96235455965157
id_233,42.43530945843013
id_234,25.230018220842194
id_235,41.14495027041267
id_236,68.5828733395382
id_237,42.75251272035001
id_238,11.289336004110844
id_239,17.996675061697296
